,Class,Layers,Split,Dataset,Model,Entropy
51,class_0,1,train,Covertype,FT,4.006704
52,class_0,1,train,Higgs,CAT,4.745578
53,class_0,1,train,Higgs,FT,4.7544975
54,class_0,1,test,Income,CAT,3.7574666
55,class_0,1,test,Income,FT,3.6783223
56,class_0,1,test,Covertype,CAT,4.1302133
57,class_0,1,test,Covertype,FT,4.0064974
58,class_0,1,test,Higgs,CAT,4.7455387
59,class_0,1,test,Higgs,FT,4.754615
60,class_0,3,train,Income,CAT,3.801847
61,class_0,3,train,Income,FT,3.7983282
62,class_0,3,train,Covertype,CAT,5.5340133
63,class_0,3,train,Covertype,FT,5.4858465
64,class_0,3,train,Higgs,CAT,4.8034396
65,class_0,3,train,Higgs,FT,4.8030987
66,class_0,3,test,Income,CAT,3.8018095
67,class_0,3,test,Income,FT,3.798303
68,class_0,3,test,Covertype,CAT,5.53399
69,class_0,3,test,Covertype,FT,5.4857397
70,class_0,3,test,Higgs,CAT,4.8034425
71,class_0,3,test,Higgs,FT,4.8031135
72,class_0,2,train,Income,CAT,3.7985513
73,class_0,2,train,Income,FT,3.8001432
74,class_0,2,train,Higgs,CAT,4.662881
75,class_0,2,train,Higgs,FT,4.6618385
76,class_0,2,train,Covertype,CAT,5.2667418
77,class_0,2,train,Covertype,FT,5.189678
78,class_0,2,test,Income,CAT,3.7984881
79,class_0,2,test,Income,FT,3.8001633
80,class_0,2,test,Higgs,CAT,4.6628914
81,class_0,2,test,Higgs,FT,4.662225
82,class_0,2,test,Covertype,CAT,5.266839
83,class_0,2,test,Covertype,FT,5.1899405
84,class_0,4,train,Income,CAT,3.8057628
85,class_0,4,train,Income,FT,3.804885
86,class_0,4,train,Higgs,CAT,4.7752056
87,class_0,4,train,Higgs,FT,4.7671294
88,class_0,4,train,Covertype,CAT,5.619515
89,class_0,4,train,Covertype,FT,5.628404
90,class_0,4,test,Income,CAT,3.8057482
91,class_0,4,test,Income,FT,3.8048866
92,class_0,4,test,Higgs,CAT,4.775279
93,class_0,4,test,Higgs,FT,4.7672286
94,class_0,4,test,Covertype,CAT,5.6194663
95,class_0,4,test,Covertype,FT,5.6283917
96,class_0,6,train,Income,CAT,3.806404
97,class_0,6,train,Income,FT,3.8065515
98,class_0,6,train,Higgs,CAT,4.793382
99,class_0,6,train,Higgs,FT,4.790017
100,class_0,6,train,Covertype,CAT,5.6644597
101,class_0,6,train,Covertype,FT,5.6868286
102,class_0,6,test,Income,CAT,3.806409
103,class_0,6,test,Income,FT,3.8065538
104,class_0,6,test,Higgs,CAT,4.793406
105,class_0,6,test,Higgs,FT,4.7900357
106,class_0,6,test,Covertype,CAT,5.664456
107,class_0,6,test,Covertype,FT,5.6867633
108,class_0,7,train,Income,CAT,3.8058128
109,class_0,7,train,Income,FT,3.8044016
110,class_0,7,train,Higgs,CAT,4.795855
111,class_0,7,train,Higgs,FT,4.800192
112,class_0,7,train,Covertype,CAT,5.690344
113,class_0,7,train,Covertype,FT,5.695952
114,class_0,7,test,Income,CAT,3.8058183
115,class_0,7,test,Income,FT,3.8043716
116,class_0,7,test,Higgs,CAT,4.79585
117,class_0,7,test,Higgs,FT,4.8002033
118,class_0,7,test,Covertype,CAT,5.690312
119,class_0,7,test,Covertype,FT,5.695925
120,class_0,8,train,Income,CAT,3.8065794
121,class_0,8,train,Income,FT,3.8062518
122,class_0,8,train,Higgs,CAT,4.798208
123,class_0,8,train,Higgs,FT,4.7968044
124,class_0,8,train,Covertype,CAT,5.7179894
125,class_0,8,train,Covertype,FT,5.7019944
126,class_0,8,test,Income,CAT,3.8065827
127,class_0,8,test,Income,FT,3.8062437
128,class_0,8,test,Higgs,CAT,4.798224
129,class_0,8,test,Higgs,FT,4.796827
130,class_0,8,test,Covertype,CAT,5.717994
131,class_0,8,test,Covertype,FT,5.7019706
132,class_0,9,train,Income,CAT,3.8068895
133,class_0,9,train,Income,FT,3.8059192
134,class_0,9,train,Higgs,CAT,4.80026
135,class_0,9,train,Higgs,FT,4.8007507
136,class_0,9,train,Covertype,CAT,5.71089
137,class_0,9,train,Covertype,FT,5.710266
138,class_0,9,test,Income,CAT,3.8068855
139,class_0,9,test,Income,FT,3.8059165
140,class_0,9,test,Higgs,CAT,4.80025
141,class_0,9,test,Higgs,FT,4.8007665
142,class_0,9,test,Covertype,CAT,5.710901
143,class_0,9,test,Covertype,FT,5.7102757
144,class_1,10,train,Income,CAT,3.805947
145,class_1,10,train,Income,FT,3.8062515
146,class_1,10,train,Covertype,CAT,5.719663
147,class_1,10,train,Covertype,FT,5.725139
148,class_1,10,train,Higgs,CAT,4.802531
149,class_1,10,train,Higgs,FT,4.8018594
150,class_1,10,test,Income,CAT,3.8059676
151,class_1,10,test,Income,FT,3.8062572
152,class_1,10,test,Covertype,CAT,5.7196593
153,class_1,10,test,Covertype,FT,5.7251587
154,class_1,10,test,Higgs,CAT,4.802538
155,class_1,10,test,Higgs,FT,4.8019085
156,class_1,5,train,Income,CAT,3.8009543
157,class_1,5,train,Income,FT,3.8052669
158,class_1,5,train,Covertype,CAT,5.6519995
159,class_1,5,train,Covertype,FT,5.6429467
160,class_1,5,train,Higgs,CAT,4.781493
161,class_1,5,train,Higgs,FT,4.784687
162,class_1,5,test,Income,CAT,3.8008623
163,class_1,5,test,Income,FT,3.8052483
164,class_1,5,test,Covertype,CAT,5.6520586
165,class_1,5,test,Covertype,FT,5.6430206
166,class_1,5,test,Higgs,CAT,4.7814403
167,class_1,5,test,Higgs,FT,4.78471
168,class_1,15,train,Income,CAT,3.8069005
169,class_1,15,train,Income,FT,3.8068466
170,class_1,15,train,Covertype,CAT,5.738269
171,class_1,15,train,Covertype,FT,5.736168
172,class_1,15,train,Higgs,CAT,4.8053713
173,class_1,15,train,Higgs,FT,4.804579
174,class_1,15,test,Income,CAT,3.8068974
175,class_1,15,test,Income,FT,3.8068376
176,class_1,15,test,Covertype,CAT,5.738278
177,class_1,15,test,Covertype,FT,5.7361636
178,class_1,15,test,Higgs,CAT,4.805371
179,class_1,15,test,Higgs,FT,4.804582
180,class_1,20,train,Income,CAT,3.8069212
181,class_1,20,train,Income,FT,3.8072755
182,class_1,20,train,Covertype,CAT,5.7465396
183,class_1,20,train,Covertype,FT,5.743618
184,class_1,20,train,Higgs,CAT,4.806582
185,class_1,20,train,Higgs,FT,4.8058033
186,class_1,20,test,Income,CAT,3.8069165
187,class_1,20,test,Income,FT,3.8072743
188,class_1,20,test,Covertype,CAT,5.746536
189,class_1,20,test,Covertype,FT,5.743615
190,class_1,20,test,Higgs,CAT,4.8065815
191,class_1,20,test,Higgs,FT,4.8058085
192,class_1,1,train,Income,CAT,3.7279973
193,class_1,1,train,Income,FT,3.65694
194,class_1,1,train,Covertype,CAT,4.182128
195,class_1,1,train,Covertype,FT,4.103673
196,class_1,1,train,Higgs,CAT,4.754823
197,class_1,1,train,Higgs,FT,4.757396
198,class_1,1,test,Income,CAT,3.7284317
199,class_1,1,test,Income,FT,3.660598
200,class_1,1,test,Covertype,CAT,4.1828117
201,class_1,1,test,Covertype,FT,4.1044884
202,class_1,1,test,Higgs,CAT,4.7541347
203,class_1,1,test,Higgs,FT,4.7569203
204,class_1,3,train,Income,CAT,3.800654
205,class_1,3,train,Income,FT,3.7987287
206,class_1,3,train,Covertype,CAT,5.5312943
207,class_1,3,train,Covertype,FT,5.496374
208,class_1,3,train,Higgs,CAT,4.8045754
209,class_1,3,train,Higgs,FT,4.8031197
210,class_1,3,test,Income,CAT,3.8007743
211,class_1,3,test,Income,FT,3.7989073
212,class_1,3,test,Covertype,CAT,5.5312347
213,class_1,3,test,Covertype,FT,5.4964695
214,class_1,3,test,Higgs,CAT,4.804532
215,class_1,3,test,Higgs,FT,4.803086
216,class_1,2,train,Income,CAT,3.7971663
217,class_1,2,train,Income,FT,3.7982886
218,class_1,2,train,Higgs,CAT,4.6602793
219,class_1,2,train,Higgs,FT,4.659451
220,class_1,2,train,Covertype,CAT,5.2661123
221,class_1,2,train,Covertype,FT,5.181138
222,class_1,2,test,Income,CAT,3.7974224
223,class_1,2,test,Income,FT,3.798419
224,class_1,2,test,Higgs,CAT,4.660959
225,class_1,2,test,Higgs,FT,4.659972
226,class_1,2,test,Covertype,CAT,5.266232
227,class_1,2,test,Covertype,FT,5.1815143
228,class_1,4,train,Income,CAT,3.8042111
229,class_1,4,train,Income,FT,3.802158
230,class_1,4,train,Higgs,CAT,4.77409
231,class_1,4,train,Higgs,FT,4.766467
232,class_1,4,train,Covertype,CAT,5.618356
233,class_1,4,train,Covertype,FT,5.617325
234,class_1,4,test,Income,CAT,3.8042822
235,class_1,4,test,Income,FT,3.8022413
236,class_1,4,test,Higgs,CAT,4.774451
237,class_1,4,test,Higgs,FT,4.7666745
238,class_1,4,test,Covertype,CAT,5.618394
239,class_1,4,test,Covertype,FT,5.6172805
240,class_1,6,train,Income,CAT,3.805332
241,class_1,6,train,Income,FT,3.8057742
242,class_1,6,train,Higgs,CAT,4.793209
243,class_1,6,train,Higgs,FT,4.790419
244,class_1,6,train,Covertype,CAT,5.659717
245,class_1,6,train,Covertype,FT,5.6892843
246,class_1,6,test,Income,CAT,3.8053577
247,class_1,6,test,Income,FT,3.805808
248,class_1,6,test,Higgs,CAT,4.7932787
249,class_1,6,test,Higgs,FT,4.790513
250,class_1,6,test,Covertype,CAT,5.659777
251,class_1,6,test,Covertype,FT,5.689337
252,class_1,7,train,Income,CAT,3.8049076
253,class_1,7,train,Income,FT,3.8037841
254,class_1,7,train,Higgs,CAT,4.7960825
255,class_1,7,train,Higgs,FT,4.8001876
256,class_1,7,train,Covertype,CAT,5.6921225
257,class_1,7,train,Covertype,FT,5.6966085
258,class_1,7,test,Income,CAT,3.8049674
259,class_1,7,test,Income,FT,3.803944
260,class_1,7,test,Higgs,CAT,4.796118
261,class_1,7,test,Higgs,FT,4.800208
262,class_1,7,test,Covertype,CAT,5.692113
263,class_1,7,test,Covertype,FT,5.696621
264,class_1,8,train,Income,CAT,3.8059757
265,class_1,8,train,Income,FT,3.805832
266,class_1,8,train,Higgs,CAT,4.7980046
267,class_1,8,train,Higgs,FT,4.796904
268,class_1,8,train,Covertype,CAT,5.7199855
269,class_1,8,train,Covertype,FT,5.698518
270,class_1,8,test,Income,CAT,3.8059933
271,class_1,8,test,Income,FT,3.805855
272,class_1,8,test,Higgs,CAT,4.798041
273,class_1,8,test,Higgs,FT,4.7969275
274,class_1,8,test,Covertype,CAT,5.7199917
275,class_1,8,test,Covertype,FT,5.698544
276,class_1,9,train,Income,CAT,3.8069487
277,class_1,9,train,Income,FT,3.8056972
278,class_1,9,train,Higgs,CAT,4.800213
279,class_1,9,train,Higgs,FT,4.8005533
280,class_1,9,train,Covertype,CAT,5.7087693
281,class_1,9,train,Covertype,FT,5.7068043
282,class_1,9,test,Income,CAT,3.8069532
283,class_1,9,test,Income,FT,3.805701
284,class_1,9,test,Higgs,CAT,4.8002667
285,class_1,9,test,Higgs,FT,4.80056
286,class_1,9,test,Covertype,CAT,5.708773
287,class_1,9,test,Covertype,FT,5.7068076
288,class_2,10,train,Covertype,CAT,5.717856
289,class_2,10,train,Covertype,FT,5.722248
290,class_2,10,test,Covertype,CAT,5.7179003
291,class_2,10,test,Covertype,FT,5.722341
292,class_2,5,train,Covertype,CAT,5.6467977
293,class_2,5,train,Covertype,FT,5.653049
294,class_2,5,test,Covertype,CAT,5.6467915
295,class_2,5,test,Covertype,FT,5.653097
296,class_2,15,train,Covertype,CAT,5.737238
297,class_2,15,train,Covertype,FT,5.7361045
298,class_2,15,test,Covertype,CAT,5.7373023
299,class_2,15,test,Covertype,FT,5.7361207
300,class_2,20,train,Covertype,CAT,5.746859
301,class_2,20,train,Covertype,FT,5.7419496
302,class_2,20,test,Covertype,CAT,5.746881
303,class_2,20,test,Covertype,FT,5.741966
304,class_2,1,train,Covertype,CAT,4.142849
305,class_2,1,train,Covertype,FT,4.1046166
306,class_2,1,test,Covertype,CAT,4.1456723
307,class_2,1,test,Covertype,FT,4.106779
308,class_2,3,train,Covertype,CAT,5.5328712
309,class_2,3,train,Covertype,FT,5.517682
310,class_2,3,test,Covertype,CAT,5.533198
311,class_2,3,test,Covertype,FT,5.517854
312,class_2,2,train,Covertype,CAT,5.22935
313,class_2,2,train,Covertype,FT,5.1513104
314,class_2,2,test,Covertype,CAT,5.229677
315,class_2,2,test,Covertype,FT,5.152404
316,class_2,4,train,Covertype,CAT,5.6191626
317,class_2,4,train,Covertype,FT,5.6218033
318,class_2,4,test,Covertype,CAT,5.619351
319,class_2,4,test,Covertype,FT,5.621976
320,class_2,6,train,Covertype,CAT,5.652728
321,class_2,6,train,Covertype,FT,5.687628
322,class_2,6,test,Covertype,CAT,5.6528535
323,class_2,6,test,Covertype,FT,5.6876225
324,class_2,7,train,Covertype,CAT,5.6888394
325,class_2,7,train,Covertype,FT,5.697018
326,class_2,7,test,Covertype,CAT,5.688901
327,class_2,7,test,Covertype,FT,5.6970534
328,class_2,8,train,Covertype,CAT,5.718295
329,class_2,8,train,Covertype,FT,5.6972604
330,class_2,8,test,Covertype,CAT,5.7183175
331,class_2,8,test,Covertype,FT,5.697327
332,class_2,9,train,Covertype,CAT,5.7037444
333,class_2,9,train,Covertype,FT,5.7034783
334,class_2,9,test,Covertype,CAT,5.703776
335,class_2,9,test,Covertype,FT,5.7036633
336,class_3,10,train,Covertype,CAT,5.715877
337,class_3,10,train,Covertype,FT,5.722031
338,class_3,10,test,Covertype,CAT,5.715541
339,class_3,10,test,Covertype,FT,5.7218404
340,class_3,5,train,Covertype,CAT,5.6416516
341,class_3,5,train,Covertype,FT,5.6515503
342,class_3,5,test,Covertype,CAT,5.6417317
343,class_3,5,test,Covertype,FT,5.6514964
344,class_3,15,train,Covertype,CAT,5.736743
345,class_3,15,train,Covertype,FT,5.7363453
346,class_3,15,test,Covertype,CAT,5.7367816
347,class_3,15,test,Covertype,FT,5.7361
348,class_3,20,train,Covertype,CAT,5.7470284
349,class_3,20,train,Covertype,FT,5.7411165
350,class_3,20,test,Covertype,CAT,5.746959
351,class_3,20,test,Covertype,FT,5.7411175
352,class_3,1,train,Covertype,CAT,3.994222
353,class_3,1,train,Covertype,FT,3.988275
354,class_3,1,test,Covertype,CAT,3.986234
355,class_3,1,test,Covertype,FT,3.9729512
356,class_3,3,train,Covertype,CAT,5.511007
357,class_3,3,train,Covertype,FT,5.5008326
358,class_3,3,test,Covertype,CAT,5.5107007
359,class_3,3,test,Covertype,FT,5.5002384
360,class_3,2,train,Covertype,CAT,5.1667
361,class_3,2,train,Covertype,FT,5.1437545
362,class_3,2,test,Covertype,CAT,5.163989
363,class_3,2,test,Covertype,FT,5.1495185
364,class_3,4,train,Covertype,CAT,5.607431
365,class_3,4,train,Covertype,FT,5.623386
366,class_3,4,test,Covertype,CAT,5.6101956
367,class_3,4,test,Covertype,FT,5.6242514
368,class_3,6,train,Covertype,CAT,5.6547136
369,class_3,6,train,Covertype,FT,5.676859
370,class_3,6,test,Covertype,CAT,5.6537867
371,class_3,6,test,Covertype,FT,5.6767907
372,class_3,7,train,Covertype,CAT,5.6823688
373,class_3,7,train,Covertype,FT,5.692282
374,class_3,7,test,Covertype,CAT,5.683014
375,class_3,7,test,Covertype,FT,5.6923842
376,class_3,8,train,Covertype,CAT,5.712277
377,class_3,8,train,Covertype,FT,5.6949534
378,class_3,8,test,Covertype,CAT,5.7123218
379,class_3,8,test,Covertype,FT,5.6942906
380,class_3,9,train,Covertype,CAT,5.703491
381,class_3,9,train,Covertype,FT,5.7034087
382,class_3,9,test,Covertype,CAT,5.7038302
383,class_3,9,test,Covertype,FT,5.7038
384,class_4,10,train,Covertype,CAT,5.7214475
385,class_4,10,train,Covertype,FT,5.7209373
386,class_4,10,test,Covertype,CAT,5.7213717
387,class_4,10,test,Covertype,FT,5.7209444
388,class_4,5,train,Covertype,CAT,5.643581
389,class_4,5,train,Covertype,FT,5.6406794
390,class_4,5,test,Covertype,CAT,5.643289
391,class_4,5,test,Covertype,FT,5.640408
392,class_4,15,train,Covertype,CAT,5.739095
393,class_4,15,train,Covertype,FT,5.7358546
394,class_4,15,test,Covertype,CAT,5.7390585
395,class_4,15,test,Covertype,FT,5.7358136
396,class_4,20,train,Covertype,CAT,5.746712
397,class_4,20,train,Covertype,FT,5.743217
398,class_4,20,test,Covertype,CAT,5.7467055
399,class_4,20,test,Covertype,FT,5.7432246
400,class_4,1,train,Covertype,CAT,4.243648
401,class_4,1,train,Covertype,FT,4.1942754
402,class_4,1,test,Covertype,CAT,4.234511
403,class_4,1,test,Covertype,FT,4.189007
404,class_4,3,train,Covertype,CAT,5.53731
405,class_4,3,train,Covertype,FT,5.502206
406,class_4,3,test,Covertype,CAT,5.536637
407,class_4,3,test,Covertype,FT,5.5022097
408,class_4,2,train,Covertype,CAT,5.2767944
409,class_4,2,train,Covertype,FT,5.167664
410,class_4,2,test,Covertype,CAT,5.274244
411,class_4,2,test,Covertype,FT,5.1668463
412,class_4,4,train,Covertype,CAT,5.623879
413,class_4,4,train,Covertype,FT,5.6089573
414,class_4,4,test,Covertype,CAT,5.62357
415,class_4,4,test,Covertype,FT,5.6083465
416,class_4,6,train,Covertype,CAT,5.6574364
417,class_4,6,train,Covertype,FT,5.6903048
418,class_4,6,test,Covertype,CAT,5.657456
419,class_4,6,test,Covertype,FT,5.6900024
420,class_4,7,train,Covertype,CAT,5.6926074
421,class_4,7,train,Covertype,FT,5.702589
422,class_4,7,test,Covertype,CAT,5.6924114
423,class_4,7,test,Covertype,FT,5.7023683
424,class_4,8,train,Covertype,CAT,5.723772
425,class_4,8,train,Covertype,FT,5.693595
426,class_4,8,test,Covertype,CAT,5.723439
427,class_4,8,test,Covertype,FT,5.693444
428,class_4,9,train,Covertype,CAT,5.70118
429,class_4,9,train,Covertype,FT,5.7026534
430,class_4,9,test,Covertype,CAT,5.7011275
431,class_4,9,test,Covertype,FT,5.702577
432,class_5,10,train,Covertype,CAT,5.7176385
433,class_5,10,train,Covertype,FT,5.722143
434,class_5,10,test,Covertype,CAT,5.7177777
435,class_5,10,test,Covertype,FT,5.72218
436,class_5,5,train,Covertype,CAT,5.64316
437,class_5,5,train,Covertype,FT,5.648965
438,class_5,5,test,Covertype,CAT,5.6432953
439,class_5,5,test,Covertype,FT,5.649327
440,class_5,15,train,Covertype,CAT,5.737343
441,class_5,15,train,Covertype,FT,5.7353873
442,class_5,15,test,Covertype,CAT,5.737411
443,class_5,15,test,Covertype,FT,5.735506
444,class_5,20,train,Covertype,CAT,5.746839
445,class_5,20,train,Covertype,FT,5.7418227
446,class_5,20,test,Covertype,CAT,5.746876
447,class_5,20,test,Covertype,FT,5.741892
448,class_5,1,train,Covertype,CAT,4.173936
449,class_5,1,train,Covertype,FT,4.094467
450,class_5,1,test,Covertype,CAT,4.1818805
451,class_5,1,test,Covertype,FT,4.10029
452,class_5,3,train,Covertype,CAT,5.526419
453,class_5,3,train,Covertype,FT,5.5149693
454,class_5,3,test,Covertype,CAT,5.527403
455,class_5,3,test,Covertype,FT,5.5160403
456,class_5,2,train,Covertype,CAT,5.2259345
457,class_5,2,train,Covertype,FT,5.1530347
458,class_5,2,test,Covertype,CAT,5.227225
459,class_5,2,test,Covertype,FT,5.1546416
460,class_5,4,train,Covertype,CAT,5.6169553
461,class_5,4,train,Covertype,FT,5.6155896
462,class_5,4,test,Covertype,CAT,5.6174026
463,class_5,4,test,Covertype,FT,5.6156983
464,class_5,6,train,Covertype,CAT,5.651064
465,class_5,6,train,Covertype,FT,5.688119
466,class_5,6,test,Covertype,CAT,5.6514635
467,class_5,6,test,Covertype,FT,5.688283
468,class_5,7,train,Covertype,CAT,5.688603
469,class_5,7,train,Covertype,FT,5.695654
470,class_5,7,test,Covertype,CAT,5.688903
471,class_5,7,test,Covertype,FT,5.6956787
472,class_5,8,train,Covertype,CAT,5.718691
473,class_5,8,train,Covertype,FT,5.695805
474,class_5,8,test,Covertype,CAT,5.718802
475,class_5,8,test,Covertype,FT,5.695987
476,class_5,9,train,Covertype,CAT,5.702201
477,class_5,9,train,Covertype,FT,5.7011304
478,class_5,9,test,Covertype,CAT,5.702252
479,class_5,9,test,Covertype,FT,5.701344
480,class_6,10,train,Covertype,CAT,5.7187395
481,class_6,10,train,Covertype,FT,5.729869
482,class_6,10,test,Covertype,CAT,5.718761
483,class_6,10,test,Covertype,FT,5.7298274
484,class_6,5,train,Covertype,CAT,5.6671605
485,class_6,5,train,Covertype,FT,5.652992
486,class_6,5,test,Covertype,CAT,5.66697
487,class_6,5,test,Covertype,FT,5.6529512
488,class_6,15,train,Covertype,CAT,5.738691
489,class_6,15,train,Covertype,FT,5.7372565
490,class_6,15,test,Covertype,CAT,5.738631
491,class_6,15,test,Covertype,FT,5.7372637
492,class_6,20,train,Covertype,CAT,5.745825
493,class_6,20,train,Covertype,FT,5.7431006
494,class_6,20,test,Covertype,CAT,5.745786
495,class_6,20,test,Covertype,FT,5.7431164
496,class_6,1,train,Covertype,CAT,4.184817
497,class_6,1,train,Covertype,FT,3.9774442
498,class_6,1,test,Covertype,CAT,4.184264
499,class_6,1,test,Covertype,FT,3.9799542
500,class_6,3,train,Covertype,CAT,5.532402
501,class_6,3,train,Covertype,FT,5.469058
502,class_6,3,test,Covertype,CAT,5.532374
503,class_6,3,test,Covertype,FT,5.468956
504,class_6,2,train,Covertype,CAT,5.2457657
505,class_6,2,train,Covertype,FT,5.163934
506,class_6,2,test,Covertype,CAT,5.2459373
507,class_6,2,test,Covertype,FT,5.164603
508,class_6,4,train,Covertype,CAT,5.614989
509,class_6,4,train,Covertype,FT,5.630525
510,class_6,4,test,Covertype,CAT,5.6148944
511,class_6,4,test,Covertype,FT,5.6304984
512,class_6,6,train,Covertype,CAT,5.667039
513,class_6,6,train,Covertype,FT,5.685351
514,class_6,6,test,Covertype,CAT,5.6669736
515,class_6,6,test,Covertype,FT,5.6853514
516,class_6,7,train,Covertype,CAT,5.690185
517,class_6,7,train,Covertype,FT,5.6964884
518,class_6,7,test,Covertype,CAT,5.6901264
519,class_6,7,test,Covertype,FT,5.696809
520,class_6,8,train,Covertype,CAT,5.7162986
521,class_6,8,train,Covertype,FT,5.7017426
522,class_6,8,test,Covertype,CAT,5.716267
523,class_6,8,test,Covertype,FT,5.7017565
524,class_6,9,train,Covertype,CAT,5.7107415
525,class_6,9,train,Covertype,FT,5.7088366
526,class_6,9,test,Covertype,CAT,5.710813
527,class_6,9,test,Covertype,FT,5.708983
